id,title,content,likes,collects,date,image
64747a08000000001300e6fa,这4种远程工作坑在哪？我帮你尝试过了！,之前提到的在泰国等待新学期教师招聘的时候，由于想要回归收入，我又不会当地语言，所以开始了远程工作的尝试。在说到自由职业或远程工作时，大家都喜欢从美好的一面来谈，但这次我想跟大家聊一些我尝试过的有坑的点。 	 🔥线上对外汉语教师 由于多年前在泰国中学做过全职中文教师，所以我很早就想到了这项远程工作，虽然不是这段时间才开始，但一起讲了更方便。虽然不乏入行早赚的确实不少的教师，但这行业整体现状是很多平台老师比学生多的感觉。如果你想尽快用它拿到全职类型的收入那大概率会失望；但如果是耐心等到几个学生，轻松结交世界各地的朋友，同时练英语还能有点补贴的心态，还是个不错的选择。 	 🔥外语/英语笔译 如果你不是在这个领域已经经验丰富，可以拿到一手的高价值翻译单；那么大概率只有n手的派单，单价低到接近发传单的收入。好的一点是，一般要求不高，以及没有通勤的时间花销，可以作为入门经验，但依然不太能只靠这个来生活。尤其现在，入门翻译的需求受科技的冲击较大，如果不是立志想在这个领域做到高水平，个人建议看其他方向吧。 	 🔥视频剪辑 如果本就是这方面的专业人士，或者决心要在这行业深耕，那么可以直接忽略接下来我要说的。如果你没剪过，那么熟悉下软件后看着跟做教程尝试剪一个，你就知道一个能让人付费的视频需要花什么功夫了；然后在站内搜索一下通常入门剪辑的单价，结合自己对需要时间长度的了解，对比一下出去发传单同样时长的工资，你心中就有杆秤了。 	 🔥数据标注 这个如果你能接受下面说的这些缺点其实还挺值得考虑的。缺点一：它需要较多的时间，因为单价低拼工作量。缺点二：通常自己也很难拿到一手好单，你加入的别人的团队决定你有什么单可做。 	 以上总结了我尝试过的一些远程工作，说的都是自己的亲身经历与感受。此外也不难想到，我这些不好的感受，归根到底还是相关技能欠缺竞争力不强，所以我也开启了自我提升的学习计划；我的计划是从谷歌数据分析课程开启的，下次聊我对这个证书课程的感受。,3,0,2023-05-29T18:10:00,"""https://ci.xiaohongshu.com/e03ffa94-bea7-7f07-59c7-4aa2454256da?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
64554e230000000013034c73,如何在加拿大找到适合自己的远程工作？,随着技术的发展和疫情的影响，越来越多的人开始关注远程工作。在加拿大，有许多优秀的远程工作招聘网站可以供你选择。 	 首先，LinkedIn是一个非常流行的职业社交网站，它不仅可以让你建立职业人脉，还可以查找远程工作机会。这个平台上有许多知名企业和初创公司都在发布远程工作招聘信息，无论你是想找技术类工作还是管理类工作，都能够在LinkedIn上找到。 	 其次，Remote.co则是专注于远程工作招聘的平台。这个网站上汇聚了许多远程工作机会，包括软件开发、数字营销、客户服务等职位。而且Remote.co还提供了很多关于远程工作的资讯和资源，可以帮助你更好地适应远程工作模式。 	 当然，也有一些国际性的招聘平台，例如Indeed和Glassdoor。这些平台上汇聚了许多不同国家和地区的招聘信息，包括远程工作信息。在这些平台上搜索远程工作机会时，你需要注意筛选相关职位，并仔细查看公司的详细信息，确保这是一家合法、可靠的公司。 	 总之，在加拿大寻找远程工作，以上这些招聘网站都是非常优秀的选择。无论你是想寻找一个新的机会还是想探索远程工作的可能性，都可以在这些平台上找到适合自己的职位。记得保持专业和耐心，加油！,68,0,2023-05-06T02:42:00,"""https://ci.xiaohongshu.com/13a32ae5-c372-baf6-3bf4-94af3d304196?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6480242f000000000703878f,赚钱｜在哪里工作不是工作，只需要有网络,如题，Working from Japan。 🏖️沙滩还提供网络，速度还不错👍 	 先让我好好享受一下难得的好天气，5月FIRE更新后补😎,0,0,2023-06-07T14:31:00,"""https://ci.xiaohongshu.com/a5132eb5-67db-6ff8-8c69-803802070b1d?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
647aca5c0000000012033a3f,8月准备回国了，有工作请滴滴,小学来的美国。 多年中英文文件翻译、客服、助理经验。 现职在美第一韩国银行。 9月起定居太原。,7,0,2023-06-03T13:06:00,"""https://ci.xiaohongshu.com/446ad020-4b9d-43f4-59cc-5498b656a127?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
647f17f4000000001300def4,这里的海在发光耶，好蓝好喜欢,“宝贝，眼里有光了✨” 这组照片的灵魂就是眼里终于有光了，对比之前上班时候的自己，真的快乐了很多，也勇敢、成长了很多，怎么说希望光一直在吧！ 	 “你真是天选打工人😖” 来文昌旅居的第二天，旅居地成员这样形容我，工作时间我真的一直在忙碌，整个人累晕的状态，有一种换个地方上班的感觉，但又对于远程工作和旅居有了新的认识，打破自己的固有状态重新建构生活方式，很奇妙也充满挑战，加油！ 	 “巴厘岛的第一语言是印尼语🌅” 很瓜的以为是英语哈哈，这里的老板主要项目是在巴厘岛，真想去！可是因为目前的远程工作除了方式是远程，工作性质实际上跟线下上班相同，还是过于局限自由，所以吧对于我命里带创业的这件事要开始多多思考了，虽然目前不敢承担成本风险，但也要积累起来！希望在巴厘岛的那个时候，可以随心安排所有时间,3,0,2023-06-06T19:26:00,"""https://ci.xiaohongshu.com/33ded04e-1d27-775a-273e-359576a08669?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
646f34cc000000001300c754,6语种/英专在校生可投的爱奇艺远程兼职🔥,真的非常适合外语专业的宝宝呀～ ♥️ 和小星星 扣123告诉我！！！！ 我教你！,3,0,2023-05-25T18:13:00,"""https://ci.xiaohongshu.com/229b8de1-9246-ae36-7c80-8c4070e361ed?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
647e9ed4000000000800eb95,数字游民找搭子,远程在家工作有两年了，社交圈极度封闭，所以想寻找一些一样性质工作的小伙伴，搭伙一起在工作，吃饭，运动什么的,3,0,2023-06-06T10:49:00,"""https://ci.xiaohongshu.com/9f5a5640-8a6d-98e9-311e-b5b708937b9d?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
645ebd8c0000000014027ffc,远程工作机会｜Azenta数据分析,"今日整理的岗位新鲜出炉，这些你可能不知道的H1B公司，扩大北美求职投递范围  	 公司名称：Azenta 岗位名称：Data Analyst 工作地点：Remote, USA 发布时间：5.11.2023 	 🖇公司简介&amp;H1B申请情况： Azenta生命科学公司是生命科学领域的全球领导者，总部位于马萨诸塞州伯灵顿市，在世界各地设有办事处和业务机构 	 H1B情况：从 2020 财年到 2022 财年，Azenta, Inc. 已提交 16 份 H1B 申请，平均薪资水平在91，546 美元 	 🖇岗位要领： -拥有科学或相关领域的副学士学位，4年制学位优先考虑 -1-2年监管行业环境的工作经验 -有使用微软办公软件（Word、Excel、Outlook、PowerPoint）的经验 -有数据处理/报告软件的经验（如Trifacta，Tableau） -有较强的组织能力和对细节的关注 -优秀的口头和书面沟通能力 -表现出高度的主动性和协作工作的能力 -表现出对工作、客户、内部和外部需求进行优先排序的能力 -分析性思维和有效的时间管理技能 	 📌📌📌 公司筛选自2022年Top 100 H1B Sponsors 排名今年最新开放岗位机会。岗位公司不定时有变化，以公司官方信息为准 	 在美国还有很多规模大提供身份支持的公司，只不过不在留学圈里那么响亮。豆豆会推荐更多不同领域的公司机会，将朋友们投递范围尽可能扩大 	 需要ℹ【内推资源】公司更多的信息或者【求职帮助】可以留言或私✉豆豆子哦。投递了很多岗位但都没有结果，想要了解自己的问题所在可以找🆓豆豆咨询哦",58,0,2023-05-13T08:00:00,"""https://ci.xiaohongshu.com/1a3a8e09-f9fa-258e-3d7b-50aa9e86b7ce?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
644eb0f900000000140253ad,WFH美国去哥斯达黎加远程工作🇨🇷攻略1,"年初我和队友突发奇想，决定不续租三番的公寓，把家具放到仓库后去国外远程工作一个月。 	 于是我们临时抱佛脚做了很多研究，最后选择了中美洲有山有海的小国 🇨🇷哥斯达黎加 Costa Rica，3月份在那里呆了一个月。 	 网上没有太多去那远程工作的帖子，所以给大家分享一下我们的第一手攻略和体验 	 首先，为什么选择Costa Rica？ 其实我们之前完全不了解这个国家，但在各个digital nomad网站上做了很多研究后，发现它也太适合了吧！ 	 💚和美国没有时差 它位于中美洲，比美国西海岸快1小时，东海岸慢2小时，不用日夜颠倒工作（含泪舍弃欧洲/亚洲/大洋洲国家） 	 💚不用签证 有美加、欧盟、英国等等国家签证或者PR的话，哥斯达黎加免签，可以说走就走 （这条秒杀阿根廷等国家）具体情况🉑️参考移民局官网 	 💚有直达航班，出行方便。没有动乱或安全问题 （含泪舍弃秘鲁哥伦比亚等国家）从美国西海岸可以直飞Liberia，中南部可以直飞首都San Jose 	 💚景点集中，weekend trip很方便 Costa Rica国家虽小，却是世界第一的物种天堂，有500,000种野生动物。周末不仅可以去丛林观赏动植物，还可以骑马看活火山，泡温泉，玩溪降zip line等等活动 也有很多海边小镇可以冲浪/躺平 	 它完美满足远程工作的需求。工作日在网速快的城市搬砖，周末开车去各个景区游玩。 	 下面是我们觉得适合远程工作城市的红黑榜 	 ❤️西部海边小城Tamarindo ❤️南部海边小城Jaco ❤️首都San Jose 	 👎La Fortuna 👎Monteverde 👎Manual Antonio 👎Uvita 黑榜的城市只适合周末游玩，但平时网速很慢或者不够稳定。如果你需要专注的开很多视频会议，不推荐工作日去那。 	 小红书字数有限，下一篇具体写写各个城市的区别，以及在那边work remotely有什么注意事项 🇨🇷🇨🇷🇨🇷",151,0,2023-05-01T02:18:00,"""https://ci.xiaohongshu.com/0954f26d-25f9-b351-4603-7ff68615070b?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6422d40700000000130349fb,我的工位好漂亮！,舍不得离开这么野趣的工位了！ 	 独享小院的下午，带电脑到书房上班 书桌是小院子院长手作而成 老木板做桌面 ➕苍山捡的树枝做桌腿 	 好安静 只有小鸟在树上交头接耳 旁边的天堂鸟时不时伸个叶片到桌上 有种在热带雨林办公的感觉 很野趣哈哈～,40,0,2023-03-28T19:48:00,"""https://ci.xiaohongshu.com/6e510318-efbb-f4e4-3bce-a9a526254b3b?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
64805436000000001301072d,🔥全球最强100个天花板中英文指令更新day3,"口播脚本 🔥 👉 撰写视频、直播、播客和其他口语内容的脚本。 中文：请以人的口吻，采用缩略语、成语、过渡短语、感叹词、悬垂修饰语和口语化语言，避免重复短语和不自然的句子结构，撰写一篇关于  的文章。 英文：write an article about  in a human-like style, simple Chinese, using contractions, idioms, transitional phrases, interjections, dangling modifiers, and colloquialisms and avoiding repetitive phrases and unnatural sentence structures.",1,0,2023-06-07T17:56:00,"""https://ci.xiaohongshu.com/12ee9cdf-73c4-07e1-731e-4d9fda1736d7?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
62fc6124000000001500b810,如何远程管理Airbnb🏡,将airbnb 作为副业，远程管理airbnb Airbnb 房东必须有的联系号码 1）清洁人员 ✅主要是负责退房后的打扫工作 ✅清洗更换床单 ✅通知屋主需要添购的消耗品 eg. shampoo、厕纸、咖啡等 	 2）维修人员 ✅若屋子的零件坏了例如马桶阻塞了、天花板漏水了、冷气不冷了等等的突发情况。 需要一个能24小时能联系得上并且能及时解决问题的维修人员。 ➡️亦或者有些公寓的管理层有合作的维修人员，能让维修人员到房子检查。 	 3）房产中介 ✅房产中介主要是提供清洁人员和维修人员的联系方式 ✅如果airbnb 经过二次出租的话，房产中介可以联系原房东协调以及维修房子。 	 流程： 接受预约→入住前→check in 当天→离开 房东接受了预约后，联系并且发住宿详情给租客（例如：入住时间、地址、checkout 时间、门锁密码、入住方式、house rule等） 等房客checkout后需要清洁人员检查房子的状况（是否有东西损坏、遗失、恶意弄脏破坏，都需要拍照留证），再进行打扫工作。 	 Tips：屋主可以成立出房子物品的checklist，清洁人员可以根据表上进行详细检查，防止遗漏所造成的损失。,123,0,2022-08-17T11:31:00,"""https://ci.xiaohongshu.com/01028h01kvhhsj0wwbs010opc4p0hm55a7?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
648833940000000027001b06,在数字游民的路上摸索中，我到底该从哪搞钱？,天南海北办公一直是我的梦想。 辞职了 🙋终于做起了右手拿笔的freelancer 目前在给前东家和前前东家供稿 	 👺近况: 疯狂投递boss招聘中/ 大家数字游民都有哪些门路哇！可不可以聊聊哇,0,0,2023-06-13T17:15:00,"""https://ci.xiaohongshu.com/69eae484-8a50-cca1-ad3c-1e6a31623018?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
645455a0000000002702ae78,远程工作机会｜TriNet数据分析,"今日整理的岗位新鲜出炉，这些你可能不知道的H1B公司，扩大北美求职投递范围  	 公司名称：TriNet 岗位名称：Data Analyst 办公地点：Remote, US 发布时间：5.3.2023 	 🖇公司简介&amp;H1B申请情况： TriNet Group, Inc.是美国一家基于云计算的中小企业专业雇主组织。TriNet负责管理工资和健康福利，为客户提供就业法合规性和降低风险方面的建议，在某些情况下充当人力资源外包部门 	 H1B情况：从 2020 财年到 2022 财年，Trinet Usa, Inc.已提交 284 份 H1B 申请，平均薪资水平在 145，151 美元 	 🖇岗位要领： -拥有本科学位；或同等学历和/或相关工作经验 -2年以上相关工作经验 -较强的分析、定性和定量技能 -具有微软办公套件（Word、Excel和PowerPoint）的高级知识 -强大的财务分析敏锐度 -了解PEO的价值主张，以及如何将其转化为改善TriNet的财务状况 -监控客户体验，并确保服务交付保持正常等 	 📌📌📌 公司筛选自2022年Top 100 H1B Sponsors 排名今年最新开放岗位机会。岗位公司不定时有变化，以公司官方信息为准 	 在美国还有很多规模大提供身份支持的公司，只不过不在留学圈里那么响亮。豆豆会推荐更多不同领域的公司机会，将朋友们投递范围尽可能扩大 	 需要ℹ【内推资源】公司更多的信息或者【求职帮助】可以留言或私✉豆豆子哦。投递了很多岗位但都没有结果，想要了解自己的问题所在可以找🆓豆豆咨询哦",28,0,2023-05-05T09:02:00,"""https://ci.xiaohongshu.com/5bc7a26a-085a-61fd-4a34-2499dc9126f1?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6485671c0000000014026832,求助🆘如何设计并主持逐步深入的讨论话题,这是昨天下午的讨论 我围绕主题提出的问题 大家围绕问题先给出自己的答案 然后一起讨论 	 但是后面我还会办好多次 要是一直停留在这些问题上 我会很难受 我也希望参加过讨论的人 也能继续从后面的讨论获得启发 	 所以我开始思考并想要学着 设计话题和学怎么主持讨论了 这和去年被迫办活动是完全不同的感觉！ 	 第一篇寻求共同工作、学习的笔记发出后 大家纷纷评论、私信求组队 真实的核心需求到底是什么？ 	 有一个i人小朋友说不信这是i人会发起的活动 因为自己特别讨厌组队学习 真是年轻啊！！可恶 我还在学校的时候也是特立独行的独行侠 甚至鄙视天天去图书馆占位的人 我只喜欢空无一人的大教室 每学期最重要的事情就是 整理制作全校的【空教室】课表 我不喜欢听老师讲课（甚至嫌弃他聒噪） 常年逃课在隔壁教室自学 	 我觉得没有什么事是自己一个人解决不了的 怎么开始想要寻求共同做事了呢？ 	 和几位插画师聊 还有私信我的一些同学 我总感觉和我的核心需求不同 本质上他们需要的 似乎是像月费自习室这样灵活的地方 大家是需要相互陪伴么？ 	 我在整理成都适合在外办公的地方的时候 就很困惑 我发现有那么那么那么多地方 小红书难道没给大家推送么 甚至各个平台上的自习室一搜也一大把 大家到底为啥想组队呢 	 不过这个我还是会整理出来 甚至我还打算做个地图小程序 可以打卡定位那种 方便组队 可是，大家真的需要么？,9,0,2023-06-11T14:18:00,"""https://ci.xiaohongshu.com/2fe01a25-1f59-66a8-f729-f5f6ad3ab345?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6365e7130000000009012b9d,从时薪16到年入1.2M， 可复制的秘诀竟然是,本期继续来给大家开脑洞 	 在远程工作和公司大批裁员并存的疫情以及后疫情时代，普通打工人如何获得job security 和 consistent income呢？ 几番思考下，这位小哥来了一个“职场三妻四妾”的神操作， 说人话就是， 同时干五份工作并且最牛的是他一周仍工作40个小时左右， 一年后看着自己1.2M的工资单，嘴角流出了悔恨的泪水… 	 然后大批人备受启发和鼓舞涌入纷纷效仿，学习这一打工人最快通往财富自由之路的秘术 	 给最近裁员焦虑的和居家办公的筒子们一点新思路。,361,0,2022-11-05T12:31:00,"""https://ci.xiaohongshu.com/1a3395f0-0e21-42bb-0af1-2479eee4a904?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
641cf4d5000000001303ce89,H1B Sponsor 公司｜最新商业分析岗位分享,"今日整理的岗位新鲜出炉，这些你可能不知道的H1B公司，扩大北美求职投递范围  	 公司名称：ATPCO 岗位名称：Business Analyst Intern 办公地点: Remote 发布时间：3.22.2023 	 🖇公司简介&amp;H1B申请情况： ATPCO是一家私营公司，从事为航空公司和旅游行业收集和分发票价和票价相关数据的工作 	 H1B情况：从 2020 财年到 2022 财年，Airline Tariff Publishing Company (Atpco) 已提交 79 份 H1B 申请，平均薪资水平在141,750 美元 	 🖇岗位要领： -有分析大型数据集的经验 -熟练掌握EXCEL的高级功能 -具有分析业务问题的能力，并能以简洁明了的方式展示数据 -必须具有好奇心和探索的动力 -有SQL、Tableau的经验为佳 -熟悉旅游生态系统的运作是一个加分项 	 📌📌📌 公司筛选自2022年Top 100 H1B Sponsors 排名今年最新开放岗位机会。岗位公司不定时有变化，以公司官方信息为准 	 在美国还有很多规模大提供身份支持的公司，只不过不在留学圈里那么响亮。豆豆会推荐更多不同领域的公司机会，将朋友们投递范围尽可能扩大 	 需要ℹ【内推资源】公司更多的信息或者【求职帮助】可以留言或私✉豆豆子哦。投递了很多岗位但都没有结果，想要了解自己的问题所在可以找🆓豆豆咨询哦",43,0,2023-03-24T08:54:00,"""https://ci.xiaohongshu.com/eaa1a4f9-be06-cc90-c23a-0c2966c82b8f?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
647ab3950000000011012c7b,马斯克说：接下来房价暴跌！,事情的起因是纽约大学和哥伦比亚大学的研究人员发布的的一个研究预测，到2029年，纽约市的办公室🏢价值就将暴跌44%📉。其中远程工作的持续，加上高利率让许多商业地产融资成本增加，是商业地产看跌的根本原因。 . 马斯克认为，下跌很快就会蔓延到商业地产🏠之外。但美国房产网站 Redfin 的CEO Glenn Kelman 对马斯克的说法提出了反对，他认为：&quot;商业地产需求的损失正是推动住宅地产需求的原因。在家工作的人需要在家里有更多的空间。销售量下降是因为库存太少了。而且全美房价在最近两个月也恢复了上涨。 . 你更相信谁的说法呢？ .,11,0,2023-06-03T11:29:00,"""https://ci.xiaohongshu.com/fcc6b6a3-4909-a31b-837c-d3c8c988831a?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6469de68000000000800f29c,旅居体验｜安吉数字游民公社长啥样？,随着疫情期间远程工作的兴起，数字游民的生活也越来越受到欢迎 最近通过项目伙伴的介绍，开启了一段浙江安吉的数字游民生活 这篇先讲讲我住的数字游民公社长啥样？ 	 地点：浙江安吉余村的DN余村。安吉比较早就开启了数字游民的尝试，最出名的是DNA数字游民公社。当地ZF非常支持吸引青年人才入驻，希望打造一个中国“硅谷”的vibe 	 居住：目前开放A栋，有4人间与6人间，比较类似青旅的设置。房间内配备以下物品，其中消耗品需要自行购买： -吹风机、台灯（带无线充电功能）、烧水壶、插线板、空调遥控器、脏衣篮 -床品三件套 -带锁柜子，可以保存贵重物品 因为公社目前还在内测阶段（暂未对外开放），我和朋友享受了一个超大的四人间 （小知识：听说这里的空间原先用于戏团演戏，房间是原来供演员休息的地方-&gt; 洗漱台超宽敞，好适合化妆） 	 公共区域： -设有办公桌、讨论桌、电话间等等，可以在白板、窗玻璃、甚至上墙柱子上尽情“brainstorm”想法与灵感💡可以自由地选择喜欢的空间“创作” -吧台餐区有咖啡机、微波炉、空气炸锅、小煮锅等，可以满足日常“轻料理”的部分。吧台旁边设有私人物品区、共享区以及售卖区，可以买到很多好喝的啤酒哦～！ -宠物友好：可以提前知会客服，携带宠物入住。我居住的这段时间，就有遇到两只可爱的🐶,12,0,2023-05-21T17:03:00,"""https://ci.xiaohongshu.com/14bdc0a6-40cd-2b5a-eddb-a2804b49c005?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
62f8e837000000001500ae35,中专可投！远程副业！翻译公司招兼职排版,心动的宝子❤️&amp;🌟&amp;➕follow 💬直接扣【滴滴】即可get投递方式！                       #,381,0,2022-08-14T20:19:00,"""https://ci.xiaohongshu.com/62bfa76c-50c8-a83e-2d86-656a459c8820?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
63d77c31000000001d012e2a,英专生🉑️‼️线上英语文档翻译项目🔥,🔥🔥🔥 	 长期项目！英专生🉑️‼️线上英语文档翻译项目 	 感兴趣的🌟➕follow 	 💬滴滴即可get申请方式 ✅,64,0,2023-01-30T16:13:00,"""https://ci.xiaohongshu.com/875173fb-99f0-20cc-772d-90d485afb4a0?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6481db4d0000000027001bd0,孕35w+1 居家办公的一天,疯狂画底稿的一天。 	 中午点了常吃的能量碗，牛肉酱只吃了一点，真是太美味了。 	 晚上又是各种蔬菜大合集，外婆晚上打电话来，对我汤里不放油这件事表示震惊。 	 明天再上一天班又连休四天了，哈哈哈，虽然工作上还有好多待办事项没完成……我会抓紧时间的！,1,0,2023-06-08T21:44:00,"""https://ci.xiaohongshu.com/8a50d1b9-d0cf-81b5-4a9b-097ef8cac26b?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6480a36f000000001300deae,找工作｜收到拒信，我也回了一封优雅的email,前面有说到，现在找工作行情比较不好，外面空闲的Candidates太多了。连欧洲的小公司都能收到大量的简历了。 	 我上周投了一家法国的web3公司，他们来不及处理简历了，直接没面试就把我拒了 	 他们发了一封很优雅的拒信（图二），于是我也决定给他们回复一封很优雅的email，表达我对他们公司的美好的印象，以及表达我可以做“备胎”嘿嘿 	 那这种事情当然得请求ChatGPT的帮忙了。最近我连请年假都是找ChatGPT来写的 因为实在是很难憋出很长一大段感人的英文。 	 图三是我的问题还有AI给的建议，图四是AI给的模版，我直接根据这个模版，改了下（就是图一）自己都觉得写得不错！ 	 感谢科技发展,6,0,2023-06-07T23:34:00,"""https://ci.xiaohongshu.com/e0064b55-4533-17c7-4019-19503690d1d8?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6461fe7b0000000011010ffe,Digital Marketing自学 这篇就够了！,"海外数字营销的课程我上过几十个，下面这几个课程都是我自己上过且拿到证书后筛选出来推荐给大家的，共勉！ 	 *对岗位技能点，我的背景以及全球远程工作感兴趣的朋友请看我的〔在欧洲上岸数据游民〕 · 关于证书：是加分项！起码证明咱有相关知识且好学上进！以下的课程中都带练手项目，有些还有社群功能，和其他同学一起交流，也是积攒人脉的好渠道啊 · Coursera Meta营销分析＞＞＞涵盖Fb广告，流量追踪，Marketing Analytics等 Google Digital Marketing＞＞＞超全涵盖数字营销各个领域知识（SEO，邮件，Influencer，漏斗，广告等） 这两个课程证书是Google/Meta颁发的，求职认可度很高 · Codecademy HTML, CSS and Github建站＞＞＞对SEO和网站建设感兴趣的同学很有帮助，项目是自己创建网站，学完超有成就感 · Udemy The complete SQL＞＞＞非常详尽的SQL课程！ · PowerBI数据分析及可视化 ＞＞＞微软官网搜PowerBI · Youtube ＞＞＞MySQL Tutorial for Beginners：清晰易懂，由浅入深，非常适合用来入门！（B站上也有搬运） · 书籍 ＞＞＞storytelling with data: 用数据讲故事，如何用更好的节奏和逻辑去提出建议和阐释观点？如何选择图表，如何构图？实用性很强！ · 强烈建议 付费的可以宝找优惠券 一定要做课程里带的项目！实践出真知，对面试也有帮助 边学边做笔记，增加面试时的谈资 证书加到简历上并链接到领英账号 · 欢迎大家留言交流",701,0,2023-05-15T17:42:00,"""https://ci.xiaohongshu.com/f6f99a2d-acbb-e8fa-6263-ba87c1600c5a?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
64649af40000000013033cb8,原来实习能让外语专业拿到30w offer🆘,今天和一个上届学姐聊天才知道，提前实习真的可以让外语人拿下高薪offer 	 她告诉我外语专业，一定要提前准备、提前实习，有经验就可以上岸大厂 	 羡慕着其他同学进入大厂、年薪暴涨，而自己则一直无能狂怒抱怨:&quot;这个学校没教我&quot;、“都赖大环境”、“专业太坑”... 🤦‍♀专业情况如何大家也不是第一天知道，想要找到好工作、赚到更多的钱，大部分人都得从低年级开始准备 🆘无数的公司全年招着实习生，你如果无动于衷不去试试，大概率明年无能狂怒的人你也是一份子 ✅这半个月，我们精心筛选了140+外语人可做的岗位，100+国内外知名大厂，有线上/线下的，有外企/国企，有各种热门赛道行业，当然也有专业对口的... 🙌你离大厂差的就是这临门一脚，实习就是你通向大厂最容易的跳板 ✨无论你是大三还是大二、大一，每周都会免费更新超高含金量实习！机会不等人！,60,0,2023-05-17T17:14:00,"""https://ci.xiaohongshu.com/1cfaa714-f990-20ae-725a-ed163a2d1ec5?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
6475bf2b0000000013015e0a,拥抱全球远程，但拿美国资薪的岗位,"Equal work equal pay概念：只要你交的成绩是相同的不管你在世界哪一个角落，都拿相同的薪水 	 DuckDuckGo是到目前为止都还在招聘的少数企业。很多靠广告收入的企业今年都不行，为什么他们是相反？我问了HR这问题，他说 	 “We don’t think our product is an advertisement product. It’s a privacy product” 	 目前有在招很多SWE职位：backend, frontend, Android, SRE都有 	 DuckDuckGo是我见过面试最特殊的一家，一共有3个take home assignment. 没有Leetcode，没有system design。但不代表说是容易的。每个assignment都有付费的！ 	 只要你拿到offer, 就是USD170k，没多没少。他们会通过deel, oyster这样的平台来支付你 	 大多数岗位会要求YOE 7年，没太理你之前用过什么技术线（他们还是以perl为主） 	          	 （图5）面试过程。主要是要会写 	 1. Resume &amp; CV CV要写好来。让他们知道为何对他们公司有兴趣。其实他们产品很特别不难写 	 2. HR面试 主要是介绍DuckDuckGo以及介绍面试 	 3. First test project 要你写一个关于你过去最成功的project。注意点就是要写有business impct以及怎样懂得与其他stakeholder沟通的故事 	 4. Interview with future colleagues 这主要是behavioral.然后会给你很多时间问问题。要问什么要事前准备 	 5. Second test project 这是系统设计的project. 如果他们觉得你的方案ok你就得写出来。后端他们会推荐用perl但你可以用其他 	 6. CEO/CTO面试 如果你来到这关那就离offer不远了",250,0,2023-05-30T17:17:00,"""https://ci.xiaohongshu.com/475da755-3131-68b2-300e-793c438171ea?imageMogr2/format/jpg/quality/92/auto-orient/strip/crop/450x300/gravity/center"""
